Fold,MAE (kcal/mol),Hyperparameters
1,0.5872719426903549,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.5728564316061252,"['relu', 'adam', (100, 100, 50), 0.4007438624969306, 0.49230749836549004, 2.3421139589482e-06]"
1,0.6443345311444498,"['tanh', 'lbfgs', (100, 50), 0.10497754878064426, 0.5528883445665334, 1.6088488005916052e-06]"
1,0.5883819290149611,"['relu', 'lbfgs', (100, 50, 20), 0.9636733861031719, 0.47003953917440355, 0.0018365528569352892]"
1,0.6814766517938491,"['tanh', 'lbfgs', (100, 50, 20), 0.8867902115250438, 0.9451876361481133, 1.3776976604817427e-06]"
1,0.6229485088614047,"['logistic', 'adam', (50, 20), 0.5462217504737736, 0.8565430256309854, 0.007021403063900559]"
1,0.7085119001591803,"['tanh', 'adam', (50, 20, 5), 0.5487768219721234, 0.7814359913811695, 7.322332426140611e-07]"
1,0.6258289637146048,"['tanh', 'adam', (100, 100, 50), 0.5135314134396676, 0.4440555874583878, 5.980947869302337e-08]"
1,0.5298671586233057,"['relu', 'sgd', (100, 50), 0.14464736824198327, 0.9292550546492624, 1.1058791305191311e-07]"
1,0.6994513365674321,"['logistic', 'adam', (100, 50, 20), 0.20059316736251975, 0.417166572232357, 7.324695289719502e-08]"
1,0.7178396687984727,"['logistic', 'adam', (50, 20), 0.4256455263388431, 0.44243001404513926, 0.00023318773589369723]"
1,0.6297786072715155,"['relu', 'adam', (100, 100, 50), 0.1, 0.7575778072419787, 1e-08]"
1,0.9092365212505499,"['tanh', 'sgd', (50, 20, 5), 0.46366201465386525, 0.6559652826408184, 0.0013326756999242414]"
1,0.48367965236954097,"['relu', 'sgd', (100, 100, 50), 0.5170956594049444, 0.5656835963012642, 0.0006774395689657617]"
1,0.6985397363346809,"['relu', 'sgd', (100, 50), 0.6571859955672367, 0.1, 0.0050870668480890524]"
1,0.5670554599033795,"['relu', 'sgd', (100, 100, 50), 0.10788635520451464, 0.6993113159086102, 1.049031210115949e-06]"
1,0.5821996955683416,"['relu', 'sgd', (100, 100, 50), 0.28070213653826215, 0.501588646351374, 6.142546832371415e-05]"
1,0.7195479879927478,"['tanh', 'sgd', (100, 50), 0.7693367200569211, 0.1, 0.05359677530191461]"
1,0.5926426207170237,"['relu', 'sgd', (100, 100, 50), 0.8209357403023735, 0.99, 0.1]"
1,0.5125539604722656,"['relu', 'adam', (100, 100, 50), 0.863127672294113, 0.604677774549897, 9.612474251113555e-06]"
