Fold,MAE (kcal/mol),Hyperparameters
1,4.403033940375266,"['squared_loss', 5, 0.0001]"
1,4.403033940375266,"['squared_loss', 57, 0.07756349352345399]"
1,4.403033940375266,"['squared_loss', 86, 0.04074120878185183]"
1,4.403033940375266,"['squared_loss', 17, 0.071090005637489]"
1,4.403033940375266,"['epsilon_insensitive', 71, 0.012652731380552538]"
1,4.403033940375266,"['huber', 18, 0.01418339495906318]"
1,4.403033940375266,"['squared_loss', 43, 0.04620716072577163]"
1,4.403033940375266,"['huber', 98, 0.06221920455569841]"
1,4.403033940375266,"['epsilon_insensitive', 63, 0.034177425172264325]"
1,4.403033940375266,"['huber', 35, 0.09756283173982278]"
1,4.403033940375266,"['squared_epsilon_insensitive', 36, 0.044312352176792094]"
1,4.403033940375266,"['squared_epsilon_insensitive', 99, 0.09952498246826015]"
1,4.403033940375266,"['epsilon_insensitive', 7, 0.09788948157803981]"
1,4.403033940375266,"['squared_epsilon_insensitive', 6, 0.0008549155877418446]"
1,4.403033940375266,"['huber', 100, 0.0008782266660745563]"
1,4.403033940375266,"['squared_epsilon_insensitive', 99, 0.09934305355587494]"
1,4.403033940375266,"['epsilon_insensitive', 6, 0.09977536871179254]"
1,4.403033940375266,"['epsilon_insensitive', 100, 0.006063872268450227]"
1,4.403033940375266,"['squared_epsilon_insensitive', 7, 0.00014011489174583]"
1,4.403033940375266,"['huber', 5, 0.09692870816323494]"
1,4.403033940375266,"['squared_loss', 100, 0.09829426316963856]"
1,4.403033940375266,"['huber', 100, 0.0022376179273697894]"
1,4.403033940375266,"['squared_epsilon_insensitive', 99, 0.09895029345844732]"
1,4.403033940375266,"['epsilon_insensitive', 6, 0.00021010420354626306]"
1,4.403033940375266,"['huber', 6, 0.0994868070065018]"
1,4.403033940375266,"['epsilon_insensitive', 99, 0.09947519475191778]"
1,4.403033940375266,"['squared_loss', 98, 0.0007695837952982488]"
1,4.403033940375266,"['squared_epsilon_insensitive', 5, 0.003692365103736422]"
1,4.403033940375266,"['squared_loss', 6, 0.09952844564259579]"
1,4.403033940375266,"['huber', 98, 0.0002917553819731419]"
1,4.403033940375266,"['epsilon_insensitive', 99, 0.09975758650804353]"
1,4.403033940375266,"['squared_epsilon_insensitive', 99, 0.00019582211361955865]"
1,4.403033940375266,"['huber', 5, 0.09984122873507466]"
1,4.403033940375266,"['epsilon_insensitive', 7, 0.001867321385141724]"
1,4.403033940375266,"['squared_epsilon_insensitive', 9, 0.09947157759127753]"
1,4.403033940375266,"['squared_loss', 6, 0.0006141136589469306]"
1,4.403033940375266,"['squared_loss', 100, 0.09926177577735021]"
1,4.403033940375266,"['huber', 100, 0.0012620314470130644]"
1,4.403033940375266,"['squared_epsilon_insensitive', 99, 0.09915529037918556]"
1,4.403033940375266,"['epsilon_insensitive', 99, 0.0019261655524427381]"
1,4.403033940375266,"['epsilon_insensitive', 6, 0.097491995386518]"
1,4.403033940375266,"['squared_epsilon_insensitive', 6, 0.0007402314321000786]"
1,4.403033940375266,"['huber', 6, 0.09892532793346381]"
1,4.403033940375266,"['squared_loss', 5, 0.0017085892323526585]"
1,4.403033940375266,"['squared_loss', 98, 0.09986402929237542]"
1,4.403033940375266,"['epsilon_insensitive', 100, 0.0008287377404472999]"
1,4.403033940375266,"['huber', 99, 0.000253354296862951]"
1,4.403033940375266,"['squared_epsilon_insensitive', 98, 0.09923331856357154]"
1,4.403033940375266,"['squared_epsilon_insensitive', 5, 0.00033526820986170506]"
1,4.403033940375266,"['epsilon_insensitive', 5, 0.09930934100974993]"
