Fold,MAE (kcal/mol),Hyperparameters
1,2.286972549100443,"['squared_loss', 5, 0.0001]"
1,2.286972549100443,"['squared_epsilon_insensitive', 84, 0.06273842617745366]"
1,2.286972549100443,"['squared_epsilon_insensitive', 97, 0.06096244083722377]"
1,2.286972549100443,"['squared_loss', 86, 0.02303679086265156]"
1,2.286972549100443,"['epsilon_insensitive', 99, 0.018157376137292753]"
1,2.286972549100443,"['squared_loss', 46, 0.013227606205242413]"
1,2.286972549100443,"['squared_loss', 7, 0.09246966325001897]"
1,2.286972549100443,"['squared_loss', 43, 0.022834269726996297]"
1,2.286972549100443,"['huber', 65, 0.07933172112629984]"
1,2.286972549100443,"['epsilon_insensitive', 47, 0.009301882482578263]"
1,2.286972549100443,"['squared_epsilon_insensitive', 63, 0.02812981845247865]"
1,2.286972549100443,"['huber', 5, 0.09832477618927254]"
1,2.286972549100443,"['epsilon_insensitive', 6, 0.0997411991600812]"
1,2.286972549100443,"['huber', 5, 0.0002132702303326916]"
1,2.286972549100443,"['huber', 100, 0.09995741043495572]"
1,2.286972549100443,"['squared_epsilon_insensitive', 5, 0.09745296208357226]"
1,2.286972549100443,"['epsilon_insensitive', 98, 0.09916084611039544]"
1,2.286972549100443,"['huber', 99, 0.0025627637997153434]"
1,2.286972549100443,"['epsilon_insensitive', 5, 0.0008138496765076795]"
1,2.286972549100443,"['squared_epsilon_insensitive', 5, 0.0014094197797725712]"
1,2.286972549100443,"['squared_loss', 100, 0.0984780466058608]"
1,2.286972549100443,"['squared_epsilon_insensitive', 100, 0.0016176537972036587]"
1,2.286972549100443,"['epsilon_insensitive', 5, 0.09773190273887034]"
1,2.286972549100443,"['huber', 5, 0.00019749854084316913]"
1,2.286972549100443,"['epsilon_insensitive', 100, 0.00012053033134116792]"
1,2.286972549100443,"['squared_epsilon_insensitive', 6, 0.09975628838687428]"
1,2.286972549100443,"['squared_loss', 100, 0.09742464127912398]"
1,2.286972549100443,"['huber', 99, 0.09963025454367053]"
1,2.286972549100443,"['huber', 100, 0.00010576911839403741]"
1,2.286972549100443,"['squared_loss', 5, 0.09974969944278086]"
1,2.286972549100443,"['squared_epsilon_insensitive', 100, 0.09914971862692876]"
1,2.286972549100443,"['epsilon_insensitive', 6, 0.0999289452848953]"
1,2.286972549100443,"['epsilon_insensitive', 100, 0.0002725710143913356]"
1,2.286972549100443,"['squared_epsilon_insensitive', 5, 0.000396801157836772]"
1,2.286972549100443,"['huber', 5, 0.09987167125256514]"
1,2.286972549100443,"['squared_loss', 100, 0.00016213274629932702]"
1,2.286972549100443,"['epsilon_insensitive', 100, 0.09849309704178595]"
1,2.286972549100443,"['huber', 5, 0.0004882774906211392]"
1,2.286972549100443,"['squared_loss', 5, 0.0014970303152670604]"
1,2.286972549100443,"['squared_epsilon_insensitive', 5, 0.09999572796197004]"
1,2.286972549100443,"['squared_loss', 100, 0.0990121708216645]"
1,2.286972549100443,"['squared_epsilon_insensitive', 99, 0.0009777997469079904]"
1,2.286972549100443,"['epsilon_insensitive', 5, 0.0020531419825710966]"
1,2.286972549100443,"['huber', 99, 0.09684809600603467]"
1,2.286972549100443,"['epsilon_insensitive', 100, 0.0993653274881463]"
