Fold,MAE (kcal/mol),Hyperparameters
1,3.5734352810475682,"['squared_loss', 5, 0.0001]"
1,3.5734352810475682,"['huber', 69, 0.009213117970598499]"
1,3.5734352810475682,"['huber', 9, 0.08727477524570632]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 28, 0.08377653754074514]"
1,3.5734352810475682,"['epsilon_insensitive', 90, 0.060461256429312035]"
1,3.5734352810475682,"['squared_loss', 69, 0.08105184184643509]"
1,3.5734352810475682,"['squared_loss', 46, 0.08898813966258244]"
1,3.5734352810475682,"['huber', 55, 0.09280581097763319]"
1,3.5734352810475682,"['huber', 7, 0.04164529262678791]"
1,3.5734352810475682,"['squared_loss', 14, 0.022570579578874792]"
1,3.5734352810475682,"['epsilon_insensitive', 40, 0.07563748107219521]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 99, 0.0020979608342617867]"
1,3.5734352810475682,"['epsilon_insensitive', 99, 0.0009042868458415218]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 97, 0.09941252868273533]"
1,3.5734352810475682,"['epsilon_insensitive', 6, 0.001567550709436046]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 6, 0.001431254806722974]"
1,3.5734352810475682,"['huber', 100, 0.00017280107631893412]"
1,3.5734352810475682,"['squared_loss', 96, 0.09984267260216996]"
1,3.5734352810475682,"['epsilon_insensitive', 6, 0.09812387065752903]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 5, 0.09748980641527148]"
1,3.5734352810475682,"['squared_loss', 100, 0.0031886308701418466]"
1,3.5734352810475682,"['epsilon_insensitive', 99, 0.0997415203892719]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 99, 0.0002836302298136978]"
1,3.5734352810475682,"['huber', 99, 0.09847567678497385]"
1,3.5734352810475682,"['huber', 5, 0.00191638238781466]"
1,3.5734352810475682,"['epsilon_insensitive', 5, 0.0009439202768252125]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 5, 0.09957700021598163]"
1,3.5734352810475682,"['squared_loss', 99, 0.09937356471783595]"
1,3.5734352810475682,"['squared_loss', 5, 0.003937662893456859]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 100, 0.001986208765265104]"
1,3.5734352810475682,"['epsilon_insensitive', 100, 0.09828183768017892]"
1,3.5734352810475682,"['huber', 99, 0.0004450272829060539]"
1,3.5734352810475682,"['huber', 5, 0.09723844198843629]"
1,3.5734352810475682,"['epsilon_insensitive', 5, 0.004982198384213602]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 6, 0.09921515725151953]"
1,3.5734352810475682,"['squared_loss', 6, 0.0002839217770854977]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 100, 0.003251773068831444]"
