Fold,MAE (kcal/mol),Hyperparameters
1,3.5734352810475682,"['squared_loss', 5, 0.0001]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 50, 0.0686749827041986]"
1,3.5734352810475682,"['huber', 44, 0.020217331159824745]"
1,3.5734352810475682,"['epsilon_insensitive', 52, 0.07116744503500474]"
1,3.5734352810475682,"['squared_loss', 23, 0.031849145765104024]"
1,3.5734352810475682,"['squared_loss', 45, 0.046113101907774366]"
1,3.5734352810475682,"['huber', 26, 0.045600695161719516]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 22, 0.014112360156358727]"
1,3.5734352810475682,"['huber', 77, 0.07863298654027444]"
1,3.5734352810475682,"['huber', 19, 0.011189045702088138]"
1,3.5734352810475682,"['squared_loss', 50, 0.05389406889845262]"
1,3.5734352810475682,"['epsilon_insensitive', 99, 0.0016305618526735858]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 97, 0.09942601455673175]"
1,3.5734352810475682,"['epsilon_insensitive', 7, 0.09977440234177143]"
1,3.5734352810475682,"['epsilon_insensitive', 99, 0.0006450581849757394]"
1,3.5734352810475682,"['squared_loss', 100, 0.09999318031494442]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 98, 0.0016619527167689699]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 5, 0.09706115254483039]"
1,3.5734352810475682,"['huber', 100, 0.09964502965625899]"
1,3.5734352810475682,"['epsilon_insensitive', 7, 0.09922648220407697]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 5, 0.0007495092705437555]"
1,3.5734352810475682,"['squared_loss', 100, 0.09843480089260426]"
1,3.5734352810475682,"['epsilon_insensitive', 100, 0.00030466688940641233]"
1,3.5734352810475682,"['huber', 6, 0.09922403727483244]"
1,3.5734352810475682,"['huber', 99, 0.002111313850936496]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 98, 0.09976896860390515]"
1,3.5734352810475682,"['epsilon_insensitive', 6, 0.09999629079601258]"
1,3.5734352810475682,"['squared_loss', 6, 0.0022752630096309332]"
1,3.5734352810475682,"['squared_loss', 100, 0.0989680149998668]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 5, 0.0009272308139759539]"
1,3.5734352810475682,"['epsilon_insensitive', 98, 0.0009838833569479372]"
1,3.5734352810475682,"['huber', 5, 0.09912388204986845]"
1,3.5734352810475682,"['huber', 95, 0.00011908059569712903]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 99, 0.09792540848661761]"
1,3.5734352810475682,"['epsilon_insensitive', 5, 0.099773502693924]"
1,3.5734352810475682,"['squared_loss', 5, 0.0032670618269407896]"
1,3.5734352810475682,"['squared_loss', 100, 0.0004319638144908364]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 7, 0.00018899682444178587]"
1,3.5734352810475682,"['epsilon_insensitive', 99, 0.0005063782800347131]"
1,3.5734352810475682,"['huber', 99, 0.0988798430251408]"
1,3.5734352810475682,"['huber', 6, 0.000712139391923274]"
1,3.5734352810475682,"['squared_loss', 6, 0.09939531629537311]"
1,3.5734352810475682,"['epsilon_insensitive', 6, 0.09921887034712693]"
1,3.5734352810475682,"['squared_epsilon_insensitive', 100, 0.0999951135705004]"
