Fold,MAE (kcal/mol),Hyperparameters
1,1.5280659886221322,"['squared_loss', 5, 0.0001]"
1,1.5280659886221322,"['huber', 12, 0.09055840149483087]"
1,1.5280659886221322,"['huber', 9, 0.007566237847973771]"
1,1.5280659886221322,"['huber', 34, 0.040117547116578126]"
1,1.5280659886221322,"['squared_epsilon_insensitive', 42, 0.07790569640363358]"
1,1.5280659886221322,"['epsilon_insensitive', 57, 0.061078461429208634]"
1,1.5280659886221322,"['squared_loss', 56, 0.06696932170299397]"
1,1.5280659886221322,"['squared_epsilon_insensitive', 51, 0.09997235665684726]"
1,1.5280659886221322,"['squared_epsilon_insensitive', 73, 0.005858703642516948]"
1,1.5280659886221322,"['squared_epsilon_insensitive', 7, 0.04948707313899506]"
1,1.5280659886221322,"['epsilon_insensitive', 20, 0.09476897875350906]"
1,1.5280659886221322,"['epsilon_insensitive', 100, 0.0014824276380331037]"
1,1.5280659886221322,"['squared_loss', 100, 0.09324520461614069]"
1,1.5280659886221322,"['huber', 100, 0.002210086297372266]"
1,1.5280659886221322,"['squared_loss', 99, 0.09972183696388136]"
1,1.5280659886221322,"['epsilon_insensitive', 9, 0.0005628462029740563]"
1,1.5280659886221322,"['huber', 99, 0.09953244413218648]"
1,1.5280659886221322,"['squared_epsilon_insensitive', 100, 0.001960807121603494]"
1,1.5280659886221322,"['squared_loss', 5, 0.0028299193703162726]"
1,1.5280659886221322,"['epsilon_insensitive', 99, 0.09819932840453442]"
1,1.5280659886221322,"['squared_epsilon_insensitive', 5, 0.09831630669263981]"
1,1.5280659886221322,"['squared_loss', 100, 0.0002248982237892016]"
1,1.5280659886221322,"['epsilon_insensitive', 5, 0.002272247348083022]"
1,1.5280659886221322,"['huber', 7, 0.09995163660036059]"
1,1.5280659886221322,"['huber', 100, 0.002127056924207478]"
1,1.5280659886221322,"['epsilon_insensitive', 99, 0.09970654454530069]"
1,1.5280659886221322,"['squared_loss', 5, 0.09990219951439179]"
1,1.5280659886221322,"['squared_epsilon_insensitive', 99, 0.003805228149257878]"
1,1.5280659886221322,"['epsilon_insensitive', 6, 0.00046962099055752]"
1,1.5280659886221322,"['squared_epsilon_insensitive', 6, 0.09988004036986826]"
1,1.5280659886221322,"['huber', 100, 0.09958170128765244]"
1,1.5280659886221322,"['squared_loss', 7, 0.0012157988000924451]"
1,1.5280659886221322,"['squared_epsilon_insensitive', 99, 0.0010623762397404246]"
1,1.5280659886221322,"['squared_loss', 100, 0.09775330531531311]"
1,1.5280659886221322,"['huber', 8, 0.0003971499940008911]"
1,1.5280659886221322,"['epsilon_insensitive', 97, 0.09935488047258142]"
1,1.5280659886221322,"['squared_loss', 99, 0.00018022037381006128]"
1,1.5280659886221322,"['squared_epsilon_insensitive', 6, 0.09999957500746524]"
1,1.5280659886221322,"['epsilon_insensitive', 5, 0.09897691916020598]"
1,1.5280659886221322,"['huber', 99, 0.09939669272856333]"
1,1.5280659886221322,"['squared_loss', 6, 0.09939743766881178]"
1,1.5280659886221322,"['huber', 6, 0.0012625171400811226]"
