Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.6256750388589811,"[0.001, 10.0, 0.01]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.9298028260868769,"[0.01, 100.0, 0.001]"
1,2.334621848739496,"[0.001, 100.0, 10.0]"
1,0.9513025210084034,"[1.0, 0.001, 1.0]"
1,0.9531988161720841,"[0.1, 0.1, 1.0]"
1,2.334621848739498,"[1.0, 0.001, 100.0]"
1,0.6398979383502041,"[0.001, 1.0, 0.001]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,2.334621848739496,"[1.0, 0.01, 10.0]"
1,0.9625216650330563,"[1.0, 100.0, 0.01]"
1,0.9415094744238794,"[10.0, 1.0, 0.001]"
1,0.9616683025331564,"[10.0, 10.0, 0.01]"
1,0.9406722611119701,"[0.1, 0.001, 0.001]"
1,0.9101832533740886,"[0.01, 1.0, 0.01]"
1,0.9388328139551523,"[0.001, 0.001, 0.01]"
1,0.9424908986579815,"[100.0, 1.0, 0.1]"
1,0.9352777352072248,"[0.01, 10.0, 0.1]"
1,0.9406722689075628,"[1.0, 0.01, 0.001]"
1,0.9644262080160635,"[1.0, 100.0, 0.1]"
1,0.9408142372098163,"[100.0, 0.1, 0.001]"
1,0.940364066520102,"[0.1, 0.01, 0.01]"
1,0.9397478286278588,"[0.1, 0.01, 0.1]"
1,0.6247836228540702,"[0.001, 10.0, 0.001]"
1,0.6247836228540702,"[0.001, 10.0, 0.001]"
1,0.6239649391678201,"[0.001, 100.0, 0.001]"
1,0.9381365886750798,"[0.001, 0.001, 0.001]"
1,0.6247836228540702,"[0.001, 10.0, 0.001]"
1,0.6247836228540702,"[0.001, 10.0, 0.001]"
1,0.9615414530036116,"[100.0, 10.0, 0.01]"
1,0.8159139841491658,"[0.001, 0.1, 0.01]"
1,0.9620791856601655,"[0.1, 10.0, 0.001]"
1,0.6239649391678201,"[0.001, 100.0, 0.001]"
1,0.8409709309747863,"[0.001, 10.0, 1.0]"
1,0.6239649391678201,"[0.001, 100.0, 0.001]"
1,0.916653350952297,"[0.001, 0.01, 0.001]"
1,0.8168252526074484,"[0.001, 0.1, 0.1]"
1,0.6406985029381425,"[0.001, 1.0, 0.01]"
1,0.6305136082132646,"[0.001, 10.0, 0.1]"
1,0.6510023770339549,"[0.001, 1.0, 0.1]"
1,0.631856729840152,"[0.001, 100.0, 0.1]"
1,0.6248709663232547,"[0.001, 100.0, 0.01]"
1,0.8409709309747863,"[0.001, 100.0, 1.0]"
1,0.9172413020388132,"[0.001, 0.01, 0.1]"
1,1.0540296981773847,"[10.0, 100.0, 1.0]"
1,0.9626114436766278,"[0.1, 100.0, 0.01]"
1,0.96177952089313,"[100.0, 100.0, 0.001]"
1,0.9820160741033852,"[0.01, 1.0, 1.0]"
1,0.9619716505878445,"[1.0, 10.0, 0.001]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,2.3600000000000003,"[0.1, 0.001, 10.0]"
2,2.360000000000003,"[0.01, 1.0, 100.0]"
2,0.9818516778571789,"[10.0, 10.0, 0.001]"
2,1.0964128151260506,"[1.0, 100.0, 1.0]"
2,2.360000000000003,"[10.0, 0.01, 100.0]"
2,1.095105441302846,"[10.0, 100.0, 1.0]"
2,0.6693578037918078,"[0.001, 10.0, 0.1]"
2,2.3600000000000003,"[0.001, 10.0, 10.0]"
2,0.955437251466505,"[0.1, 1.0, 0.1]"
2,2.360000000000003,"[100.0, 0.001, 100.0]"
2,0.9821137325907717,"[10.0, 10.0, 0.01]"
2,0.6708373647007586,"[0.001, 100.0, 0.1]"
2,0.9517033962591414,"[0.001, 0.001, 0.1]"
2,0.9300548749629268,"[0.001, 0.01, 0.1]"
2,0.9542136539736257,"[100.0, 0.1, 0.1]"
2,0.9259364817230398,"[0.01, 1.0, 0.001]"
2,0.9538359865714213,"[0.1, 0.001, 0.01]"
2,0.9537815639156694,"[1.0, 0.01, 0.001]"
2,0.9529953843650376,"[0.01, 0.01, 0.01]"
2,0.9532175613124513,"[0.1, 0.1, 0.001]"
2,0.9540095948461899,"[1.0, 1.0, 0.01]"
2,0.9512435369307938,"[0.001, 0.001, 0.001]"
2,0.982294333410127,"[100.0, 100.0, 0.001]"
2,0.9852890051246377,"[10.0, 10.0, 0.1]"
2,0.9863768873239579,"[1.0, 100.0, 0.1]"
2,0.9596840119111588,"[0.01, 10.0, 0.1]"
2,0.9533423782547081,"[100.0, 0.1, 0.01]"
2,0.6643822172116609,"[0.001, 100.0, 0.01]"
2,0.6643822172116609,"[0.001, 100.0, 0.01]"
2,0.6643822172116609,"[0.001, 100.0, 0.01]"
2,0.6643822172116609,"[0.001, 100.0, 0.01]"
2,0.840861290755478,"[0.001, 0.1, 0.1]"
2,0.9294877164554887,"[0.001, 0.01, 0.01]"
2,0.9825675591917454,"[100.0, 100.0, 0.01]"
2,0.8429826645750907,"[0.001, 0.1, 0.01]"
2,0.6643822172116609,"[0.001, 100.0, 0.01]"
2,0.6643822172116609,"[0.001, 100.0, 0.01]"
2,0.6711190195178471,"[0.001, 1.0, 0.1]"
2,0.8212860049621059,"[0.001, 10.0, 1.0]"
2,0.6626816895843951,"[0.001, 1.0, 0.01]"
2,0.663110643210295,"[0.001, 10.0, 0.01]"
2,0.661695680819188,"[0.001, 1.0, 0.001]"
2,0.6637613325107246,"[0.001, 100.0, 0.001]"
2,0.6625257332062943,"[0.001, 10.0, 0.001]"
2,0.9826196193220403,"[0.1, 10.0, 0.01]"
2,0.8254198157604675,"[0.001, 1.0, 1.0]"
2,0.84373721854124,"[0.001, 0.1, 0.001]"
