Fold,MAE (kcal/mol),Hyperparameters
1,3.6444358610884278,"['squared_loss', 5, 0.0001]"
1,3.6444358610884278,"['squared_loss', 27, 0.025974424477452886]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 72, 0.07132254837680299]"
1,3.6444358610884278,"['huber', 28, 0.029571909719502777]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 27, 0.04991740434575774]"
1,3.6444358610884278,"['squared_loss', 17, 0.07703055265030356]"
1,3.6444358610884278,"['squared_loss', 34, 0.02442965691722684]"
1,3.6444358610884278,"['huber', 61, 0.07316772852621722]"
1,3.6444358610884278,"['squared_loss', 32, 0.0429249257289159]"
1,3.6444358610884278,"['epsilon_insensitive', 9, 0.0908216401298134]"
1,3.6444358610884278,"['epsilon_insensitive', 90, 0.03123150091863062]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 99, 0.0002322207029578093]"
1,3.6444358610884278,"['huber', 99, 0.09872339534991371]"
1,3.6444358610884278,"['epsilon_insensitive', 100, 0.0033268560699222824]"
1,3.6444358610884278,"['epsilon_insensitive', 6, 0.09965053975918739]"
1,3.6444358610884278,"['huber', 5, 0.00046343559897534724]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 99, 0.09977720196841246]"
1,3.6444358610884278,"['squared_loss', 97, 0.09999988079593773]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 6, 0.0014258782330160832]"
1,3.6444358610884278,"['huber', 99, 0.000237877649605681]"
1,3.6444358610884278,"['epsilon_insensitive', 98, 0.001315768803799243]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 5, 0.09953346437860783]"
1,3.6444358610884278,"['huber', 7, 0.09961779947659742]"
1,3.6444358610884278,"['squared_loss', 99, 0.09842288962624106]"
1,3.6444358610884278,"['epsilon_insensitive', 5, 0.09918582653513251]"
1,3.6444358610884278,"['epsilon_insensitive', 99, 0.00017975181402395617]"
1,3.6444358610884278,"['huber', 100, 0.09757132419711462]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 6, 0.0019624711537628817]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 99, 0.09925819110582927]"
1,3.6444358610884278,"['squared_loss', 100, 0.0007608195508991352]"
1,3.6444358610884278,"['huber', 8, 0.00021217921847429047]"
1,3.6444358610884278,"['epsilon_insensitive', 6, 0.09848033808396564]"
1,3.6444358610884278,"['squared_loss', 99, 0.09997834202879212]"
1,3.6444358610884278,"['epsilon_insensitive', 100, 0.0003223400523917871]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 6, 0.0002481947856545959]"
1,3.6444358610884278,"['huber', 100, 0.09976427753637093]"
1,3.6444358610884278,"['epsilon_insensitive', 5, 0.09965875100757227]"
1,3.6444358610884278,"['huber', 7, 0.0004981769716052943]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 100, 0.09954570352832003]"
1,3.6444358610884278,"['squared_loss', 5, 0.0992428067156632]"
1,3.6444358610884278,"['squared_loss', 99, 0.0023227027379648527]"
1,3.6444358610884278,"['huber', 100, 0.0010842199244508108]"
1,3.6444358610884278,"['epsilon_insensitive', 7, 0.0009808406822636488]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 7, 0.0012935572974224208]"
1,3.6444358610884278,"['huber', 7, 0.09933092116901274]"
1,3.6444358610884278,"['epsilon_insensitive', 99, 0.09878770419757957]"
