Fold,MAE (kcal/mol),Hyperparameters
1,1.2533801833567597,"['squared_loss', 5, 0.0001]"
1,1.2533801833567597,"['huber', 65, 0.005822515314190201]"
1,1.2533801833567597,"['squared_epsilon_insensitive', 58, 0.06266705090334806]"
1,1.2533801833567597,"['squared_loss', 34, 0.012168962642835488]"
1,1.2533801833567597,"['squared_epsilon_insensitive', 7, 0.022913695440235814]"
1,1.2533801833567597,"['squared_epsilon_insensitive', 41, 0.04763191372733261]"
1,1.2533801833567597,"['epsilon_insensitive', 25, 0.05850928021842717]"
1,1.2533801833567597,"['squared_epsilon_insensitive', 20, 0.018853278993561207]"
1,1.2533801833567597,"['squared_loss', 11, 0.05223420622977582]"
1,1.2533801833567597,"['epsilon_insensitive', 31, 0.05352147976719796]"
1,1.2533801833567597,"['squared_epsilon_insensitive', 37, 0.02360540557751193]"
1,1.2533801833567597,"['huber', 99, 0.09846792469460426]"
1,1.2533801833567597,"['epsilon_insensitive', 98, 0.09975384230673388]"
1,1.2533801833567597,"['huber', 6, 0.09881513046560635]"
1,1.2533801833567597,"['squared_loss', 99, 0.09982462006263657]"
1,1.2533801833567597,"['epsilon_insensitive', 99, 0.0012788233381361097]"
1,1.2533801833567597,"['huber', 97, 0.0006138658335071346]"
1,1.2533801833567597,"['squared_loss', 99, 0.09860323115572862]"
1,1.2533801833567597,"['huber', 8, 0.09831917326464051]"
1,1.2533801833567597,"['epsilon_insensitive', 6, 0.09987466897067819]"
1,1.2533801833567597,"['squared_epsilon_insensitive', 100, 0.0988277310348772]"
1,1.2533801833567597,"['epsilon_insensitive', 98, 0.0001327713772497363]"
1,1.2533801833567597,"['huber', 99, 0.0009606693019092218]"
1,1.2533801833567597,"['squared_loss', 6, 0.00023185834825630573]"
1,1.2533801833567597,"['huber', 6, 0.09964104221879337]"
1,1.2533801833567597,"['squared_loss', 97, 0.0994009925719215]"
1,1.2533801833567597,"['epsilon_insensitive', 5, 0.0010171996421513522]"
1,1.2533801833567597,"['squared_epsilon_insensitive', 100, 0.0035624489729008356]"
1,1.2533801833567597,"['squared_epsilon_insensitive', 6, 0.09867205447898586]"
1,1.2533801833567597,"['huber', 5, 0.0012953204515980749]"
1,1.2533801833567597,"['squared_loss', 100, 0.0024655309739748488]"
1,1.2533801833567597,"['epsilon_insensitive', 99, 0.09950935477703594]"
1,1.2533801833567597,"['squared_loss', 6, 0.09922965379847519]"
1,1.2533801833567597,"['squared_epsilon_insensitive', 99, 0.09765319522054886]"
1,1.2533801833567597,"['huber', 99, 0.0004004790315102173]"
1,1.2533801833567597,"['epsilon_insensitive', 6, 0.0013602586979037262]"
