Fold,MAE (kcal/mol),Hyperparameters
1,3.6444358610884278,"['squared_loss', 5, 0.0001]"
1,3.6444358610884278,"['huber', 47, 0.021479307757674614]"
1,3.6444358610884278,"['squared_loss', 9, 0.05631200866380027]"
1,3.6444358610884278,"['epsilon_insensitive', 80, 0.06441845333678456]"
1,3.6444358610884278,"['squared_loss', 65, 0.022878763927745783]"
1,3.6444358610884278,"['epsilon_insensitive', 36, 0.08150061405576561]"
1,3.6444358610884278,"['epsilon_insensitive', 74, 0.08181894989724955]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 98, 0.024339822060749357]"
1,3.6444358610884278,"['squared_loss', 93, 0.028756308160320314]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 80, 0.08592994801645963]"
1,3.6444358610884278,"['epsilon_insensitive', 86, 0.04668035254681631]"
1,3.6444358610884278,"['huber', 6, 0.09982057125913217]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 6, 0.0015068378379135248]"
1,3.6444358610884278,"['huber', 98, 0.002006432344276912]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 6, 0.09913826324376322]"
1,3.6444358610884278,"['huber', 99, 0.0992837282487299]"
1,3.6444358610884278,"['epsilon_insensitive', 6, 0.0010891170432605463]"
1,3.6444358610884278,"['squared_loss', 99, 0.09882851346925717]"
1,3.6444358610884278,"['huber', 7, 0.001140459216617064]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 99, 0.0024310257863042156]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 7, 0.09965042858915261]"
1,3.6444358610884278,"['huber', 5, 0.09924660460388851]"
1,3.6444358610884278,"['squared_loss', 99, 0.09912251637830054]"
1,3.6444358610884278,"['epsilon_insensitive', 6, 0.0012198167559010758]"
1,3.6444358610884278,"['huber', 99, 0.0013775994550319316]"
1,3.6444358610884278,"['squared_loss', 5, 0.09929140796240443]"
1,3.6444358610884278,"['epsilon_insensitive', 100, 0.09997594893146719]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 99, 0.0028075760169120998]"
1,3.6444358610884278,"['epsilon_insensitive', 6, 0.0014412095541804122]"
1,3.6444358610884278,"['squared_loss', 100, 0.0009573485889484546]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 7, 0.09797263912507174]"
1,3.6444358610884278,"['huber', 99, 0.09997142865783568]"
1,3.6444358610884278,"['squared_loss', 6, 0.0008113902999012127]"
1,3.6444358610884278,"['huber', 6, 0.0011635801549362008]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 98, 0.001141312776867418]"
