Fold,MAE (kcal/mol),Hyperparameters
1,3.6444358610884278,"['squared_loss', 5, 0.0001]"
1,3.6444358610884278,"['epsilon_insensitive', 66, 0.002750998791349438]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 70, 0.007451894587758568]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 11, 0.07242192591120242]"
1,3.6444358610884278,"['epsilon_insensitive', 25, 0.02260704070523401]"
1,3.6444358610884278,"['squared_loss', 68, 0.02209699185687288]"
1,3.6444358610884278,"['huber', 61, 0.0006429286592111615]"
1,3.6444358610884278,"['squared_loss', 77, 0.058280085134076204]"
1,3.6444358610884278,"['epsilon_insensitive', 85, 0.02336149919606009]"
1,3.6444358610884278,"['squared_loss', 67, 0.05075656781456268]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 77, 0.07471718789026197]"
1,3.6444358610884278,"['huber', 6, 0.09893460485757749]"
1,3.6444358610884278,"['huber', 100, 0.09982826316443925]"
1,3.6444358610884278,"['epsilon_insensitive', 5, 0.09970259169104623]"
1,3.6444358610884278,"['huber', 5, 0.0005946736090662133]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 100, 0.09970278176768987]"
1,3.6444358610884278,"['squared_loss', 5, 0.09982460766735463]"
1,3.6444358610884278,"['epsilon_insensitive', 100, 0.09949563444471089]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 5, 0.000725457662619503]"
1,3.6444358610884278,"['huber', 100, 0.0008082655690130944]"
1,3.6444358610884278,"['huber', 6, 0.09922533871099978]"
1,3.6444358610884278,"['squared_loss', 100, 0.09872089798236967]"
1,3.6444358610884278,"['epsilon_insensitive', 5, 0.09990387455275458]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 100, 0.00040785569256403107]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 6, 0.09942548787593625]"
1,3.6444358610884278,"['huber', 99, 0.09997183532234255]"
1,3.6444358610884278,"['epsilon_insensitive', 100, 0.0020298161878253137]"
1,3.6444358610884278,"['squared_loss', 7, 0.0011302449314554604]"
1,3.6444358610884278,"['huber', 6, 0.0016448470751611293]"
1,3.6444358610884278,"['squared_loss', 100, 0.09846368522561663]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 99, 0.0009486123485027884]"
1,3.6444358610884278,"['epsilon_insensitive', 5, 0.0017036307576781006]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 5, 0.09770947444803564]"
1,3.6444358610884278,"['epsilon_insensitive', 98, 0.09935416650340759]"
1,3.6444358610884278,"['huber', 100, 0.09951498287543839]"
1,3.6444358610884278,"['squared_loss', 100, 0.0011755698163046606]"
1,3.6444358610884278,"['squared_loss', 7, 0.09977743201902475]"
1,3.6444358610884278,"['huber', 6, 0.0008523555225831246]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 6, 0.09946871859715405]"
1,3.6444358610884278,"['epsilon_insensitive', 5, 0.0007388152060995035]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 98, 0.00020575353454061417]"
1,3.6444358610884278,"['epsilon_insensitive', 99, 0.09987390223558831]"
1,3.6444358610884278,"['huber', 100, 0.09909915729978365]"
1,3.6444358610884278,"['squared_loss', 6, 0.0008822291188600324]"
1,3.6444358610884278,"['squared_loss', 100, 0.0003386600874617845]"
1,3.6444358610884278,"['epsilon_insensitive', 5, 0.09959665433298716]"
1,3.6444358610884278,"['huber', 5, 0.0006563638246839386]"
1,3.6444358610884278,"['epsilon_insensitive', 98, 0.0003540164590020996]"
1,3.6444358610884278,"['squared_epsilon_insensitive', 7, 0.09967700447633371]"
