Fold,MAE (kcal/mol),Hyperparameters
1,1.4370467607990098,"['squared_loss', 5, 0.0001]"
1,1.4370467607990098,"['huber', 42, 0.0981481280393937]"
1,1.4370467607990098,"['epsilon_insensitive', 91, 0.023338018256314975]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 8, 0.01169419002734167]"
1,1.4370467607990098,"['huber', 47, 0.08705628103637394]"
1,1.4370467607990098,"['huber', 49, 0.04273541101942254]"
1,1.4370467607990098,"['huber', 55, 0.052410995202989696]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 37, 0.0327200382583501]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 47, 0.03547423772140414]"
1,1.4370467607990098,"['epsilon_insensitive', 99, 0.09280989362817306]"
1,1.4370467607990098,"['epsilon_insensitive', 17, 0.05795060376956599]"
1,1.4370467607990098,"['squared_loss', 98, 0.09854466653858693]"
1,1.4370467607990098,"['squared_loss', 100, 0.0008093008259223197]"
1,1.4370467607990098,"['squared_loss', 6, 0.09890038987590208]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 99, 0.09907482393095667]"
1,1.4370467607990098,"['epsilon_insensitive', 6, 0.0025155757998883348]"
1,1.4370467607990098,"['huber', 100, 0.001216247178773662]"
1,1.4370467607990098,"['epsilon_insensitive', 6, 0.09829381099705346]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 99, 0.0998309345397262]"
1,1.4370467607990098,"['squared_loss', 99, 0.0014712777356372326]"
1,1.4370467607990098,"['squared_loss', 5, 0.09859312533726412]"
1,1.4370467607990098,"['huber', 6, 0.0003952020900520086]"
1,1.4370467607990098,"['epsilon_insensitive', 99, 0.0033493277139450216]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 6, 0.001328476126679573]"
1,1.4370467607990098,"['epsilon_insensitive', 6, 0.09864690942700421]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 98, 0.09919350747662803]"
1,1.4370467607990098,"['squared_loss', 99, 0.0015276320449698927]"
1,1.4370467607990098,"['huber', 100, 0.09997135656490498]"
1,1.4370467607990098,"['squared_loss', 7, 0.09770606935596378]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 5, 0.0015344616790121078]"
1,1.4370467607990098,"['huber', 5, 0.0011145726622587271]"
1,1.4370467607990098,"['epsilon_insensitive', 100, 0.002557004024700663]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 100, 0.09791908885250185]"
1,1.4370467607990098,"['epsilon_insensitive', 6, 0.09809526120772685]"
1,1.4370467607990098,"['huber', 99, 0.09930843696940786]"
1,1.4370467607990098,"['squared_loss', 5, 0.09979555043875998]"
1,1.4370467607990098,"['squared_loss', 99, 0.0016151257489133413]"
1,1.4370467607990098,"['epsilon_insensitive', 100, 0.00018855061028173254]"
1,1.4370467607990098,"['huber', 7, 0.0008248415563595125]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 6, 0.001964621486367726]"
1,1.4370467607990098,"['epsilon_insensitive', 5, 0.09845666443911508]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 100, 0.0986793222741138]"
1,1.4370467607990098,"['squared_loss', 100, 0.0015150362847218362]"
1,1.4370467607990098,"['huber', 98, 0.09862600131957185]"
1,1.4370467607990098,"['epsilon_insensitive', 100, 0.0022570998542514108]"
1,1.4370467607990098,"['squared_loss', 5, 0.09741914869439837]"
1,1.4370467607990098,"['squared_epsilon_insensitive', 6, 0.0004086467838902938]"
