Fold,MAE (kcal/mol),Hyperparameters
1,0.9858707833300593,"[1.0, 1.0, 1.0]"
1,2.334621848739496,"[0.1, 0.01, 10.0]"
1,2.334621848739496,"[0.1, 10.0, 10.0]"
1,2.334621848739498,"[0.001, 0.01, 100.0]"
1,2.334621848739496,"[10.0, 0.01, 10.0]"
1,2.334621848739498,"[0.001, 100.0, 100.0]"
1,2.334621848739498,"[10.0, 100.0, 100.0]"
1,0.940941386475752,"[0.1, 0.1, 0.1]"
1,0.9639652229394732,"[100.0, 10.0, 0.01]"
1,0.9858707833300593,"[1.0, 1.0, 1.0]"
1,2.334621848739498,"[0.01, 0.001, 100.0]"
1,0.9405882352959958,"[100.0, 0.01, 0.001]"
1,0.9268317061543607,"[0.01, 0.1, 0.001]"
1,0.9660736780767172,"[0.1, 100.0, 0.001]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.7667543245292714,"[0.001, 100.0, 0.1]"
1,0.915820994611321,"[0.01, 100.0, 0.1]"
1,0.9656808286716564,"[10.0, 100.0, 0.1]"
1,0.9429481114926934,"[1.0, 1.0, 0.1]"
1,0.9407321196887866,"[0.1, 0.1, 0.01]"
1,0.8919654878874177,"[0.01, 1.0, 0.01]"
1,0.7833848777154105,"[0.001, 100.0, 0.01]"
1,0.9643875021200707,"[1.0, 100.0, 0.01]"
1,0.96439275548644,"[10.0, 100.0, 0.01]"
1,1.0563013854190324,"[10.0, 100.0, 1.0]"
1,0.9638626090737494,"[1.0, 10.0, 0.001]"
1,0.9393388213854674,"[0.001, 0.001, 0.001]"
1,0.9415580331821112,"[10.0, 1.0, 0.001]"
1,0.736840812607228,"[0.001, 10.0, 0.1]"
1,0.9386725008823332,"[0.001, 0.001, 0.1]"
1,0.9288214722425724,"[0.001, 0.01, 0.01]"
1,0.736840812607228,"[0.001, 10.0, 0.1]"
1,0.736840812607228,"[0.001, 10.0, 0.1]"
1,0.9396094379833319,"[0.001, 0.001, 0.01]"
1,0.9285863170844542,"[0.001, 0.01, 0.1]"
1,0.7222233342787455,"[0.001, 1.0, 0.01]"
1,0.7302983934223132,"[0.001, 1.0, 0.1]"
1,0.8678528859486871,"[0.001, 0.1, 0.1]"
1,0.7223735527814863,"[0.001, 1.0, 0.001]"
1,0.9415580331821112,"[100.0, 1.0, 0.001]"
1,0.7314241777417677,"[0.001, 10.0, 0.001]"
1,0.8658371548790981,"[0.001, 0.1, 0.001]"
1,0.8490526122235518,"[0.001, 10.0, 1.0]"
1,0.8620821357656264,"[0.001, 1.0, 1.0]"
1,0.7856061775154051,"[0.001, 100.0, 0.001]"
1,0.9289939407437816,"[0.001, 0.01, 0.001]"
1,0.7314476308542504,"[0.001, 10.0, 0.01]"
1,1.0345043450452978,"[0.01, 10.0, 1.0]"
1,0.7302983934223132,"[0.001, 1.0, 0.1]"
1,0.9433467835711348,"[0.1, 1.0, 0.01]"
2,1.009035820850084,"[1.0, 1.0, 1.0]"
2,0.9544285714273738,"[10.0, 0.001, 0.1]"
2,0.969117078022745,"[0.01, 0.1, 1.0]"
2,1.0936149291555188,"[10.0, 100.0, 1.0]"
2,1.0936149291555188,"[100.0, 100.0, 1.0]"
