Fold,MAE (kcal/mol),Hyperparameters
1,0.9858707833300593,"[1.0, 1.0, 1.0]"
1,0.9259212002653295,"[0.01, 0.1, 0.1]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,2.334621848739498,"[10.0, 10.0, 100.0]"
1,0.9657535156491236,"[0.1, 10.0, 0.01]"
1,2.334621848739498,"[0.01, 0.01, 100.0]"
1,2.334621848739496,"[0.1, 0.001, 10.0]"
1,0.9513030326492935,"[0.1, 0.001, 1.0]"
1,0.9660736780767172,"[0.1, 100.0, 0.001]"
1,0.92688549540082,"[0.01, 0.1, 0.01]"
1,2.334621848739496,"[10.0, 100.0, 10.0]"
1,0.736840812607228,"[0.001, 10.0, 0.1]"
1,0.7667543245292714,"[0.001, 100.0, 0.1]"
1,0.9652797808495373,"[100.0, 10.0, 0.1]"
1,0.9671780152237645,"[0.1, 10.0, 0.1]"
1,0.9638615600091027,"[100.0, 10.0, 0.001]"
1,0.965277154856752,"[1.0, 10.0, 0.1]"
1,0.9417358529906794,"[100.0, 1.0, 0.01]"
1,0.7302983934223132,"[0.001, 1.0, 0.1]"
1,0.9402801120535834,"[10.0, 0.01, 0.01]"
1,0.9386725008823332,"[0.001, 0.001, 0.1]"
1,0.8658371548790981,"[0.001, 0.1, 0.001]"
1,0.94058823550135,"[1.0, 0.01, 0.001]"
1,1.0345043450452978,"[0.01, 10.0, 1.0]"
1,0.9406638655458192,"[10.0, 0.001, 0.001]"
1,0.9643875021200707,"[1.0, 100.0, 0.01]"
1,0.8915657951342065,"[0.01, 1.0, 0.001]"
1,0.9396094379833319,"[0.001, 0.001, 0.01]"
1,0.7302983934223132,"[0.001, 1.0, 0.1]"
1,0.7302983934223132,"[0.001, 1.0, 0.1]"
1,0.7302983934223132,"[0.001, 1.0, 0.1]"
1,0.8678528859486871,"[0.001, 0.1, 0.1]"
1,0.7302983934223132,"[0.001, 1.0, 0.1]"
1,0.9285863170844542,"[0.001, 0.01, 0.1]"
1,0.8488712422612357,"[0.001, 100.0, 1.0]"
1,1.0563013854190324,"[100.0, 100.0, 1.0]"
1,0.7223735527814863,"[0.001, 1.0, 0.001]"
