Fold,MAE (kcal/mol),Hyperparameters
1,1.001393154001957,"['squared_loss', 5, 0.0001]"
1,1.001393154001957,"['epsilon_insensitive', 73, 0.055408490072986344]"
1,1.001393154001957,"['epsilon_insensitive', 60, 0.02516848432989021]"
1,1.001393154001957,"['squared_loss', 90, 0.029370149718951126]"
1,1.001393154001957,"['huber', 92, 0.03506218348279423]"
1,1.001393154001957,"['squared_loss', 88, 0.05411735538047544]"
1,1.001393154001957,"['squared_epsilon_insensitive', 16, 0.07008864746525044]"
1,1.001393154001957,"['squared_loss', 65, 0.076936772747733]"
1,1.001393154001957,"['huber', 47, 0.04601755501200006]"
1,1.001393154001957,"['squared_loss', 55, 0.01888900079835943]"
1,1.001393154001957,"['epsilon_insensitive', 94, 0.018826966584454045]"
1,1.001393154001957,"['squared_epsilon_insensitive', 5, 0.09862995340029397]"
1,1.001393154001957,"['huber', 5, 0.09983239419494226]"
1,1.001393154001957,"['squared_epsilon_insensitive', 100, 0.0010763851424785088]"
1,1.001393154001957,"['epsilon_insensitive', 8, 0.09967203811184153]"
1,1.001393154001957,"['squared_epsilon_insensitive', 98, 0.09950618755143487]"
1,1.001393154001957,"['huber', 6, 0.004256739883723153]"
1,1.001393154001957,"['huber', 99, 0.09963447681973216]"
1,1.001393154001957,"['squared_epsilon_insensitive', 7, 0.0008368896521039741]"
1,1.001393154001957,"['epsilon_insensitive', 5, 0.0977362917085671]"
1,1.001393154001957,"['squared_loss', 6, 0.09993783770189311]"
1,1.001393154001957,"['squared_epsilon_insensitive', 100, 0.09934280559935897]"
1,1.001393154001957,"['epsilon_insensitive', 98, 0.0019902601041166743]"
1,1.001393154001957,"['huber', 6, 0.0008804423227157824]"
1,1.001393154001957,"['huber', 99, 0.0991016808371151]"
1,1.001393154001957,"['squared_epsilon_insensitive', 6, 0.0005937800254484506]"
1,1.001393154001957,"['epsilon_insensitive', 6, 0.0997731521429436]"
1,1.001393154001957,"['squared_loss', 97, 0.09966931009857945]"
1,1.001393154001957,"['epsilon_insensitive', 100, 0.0003541403152334851]"
1,1.001393154001957,"['squared_epsilon_insensitive', 100, 0.0006503608548170448]"
1,1.001393154001957,"['squared_loss', 5, 0.0031372356856925947]"
