Fold,MAE (kcal/mol),Hyperparameters
1,1.001393154001957,"['squared_loss', 5, 0.0001]"
1,1.001393154001957,"['squared_loss', 60, 0.008373904240896023]"
1,1.001393154001957,"['squared_loss', 35, 0.09928641807805774]"
1,1.001393154001957,"['squared_epsilon_insensitive', 45, 0.08741788586933902]"
1,1.001393154001957,"['squared_epsilon_insensitive', 41, 0.06288947933311828]"
1,1.001393154001957,"['squared_epsilon_insensitive', 59, 0.004938227698723727]"
1,1.001393154001957,"['epsilon_insensitive', 13, 0.09722124030190107]"
1,1.001393154001957,"['epsilon_insensitive', 50, 0.005993282126722403]"
1,1.001393154001957,"['squared_epsilon_insensitive', 11, 0.09607582168389057]"
1,1.001393154001957,"['squared_epsilon_insensitive', 45, 0.08417304778893124]"
1,1.001393154001957,"['squared_epsilon_insensitive', 45, 0.04545661804538272]"
1,1.001393154001957,"['huber', 99, 0.0018691339460094843]"
1,1.001393154001957,"['huber', 98, 0.09873654992222022]"
1,1.001393154001957,"['huber', 7, 0.0009420632102172748]"
1,1.001393154001957,"['epsilon_insensitive', 97, 0.09988225223330419]"
1,1.001393154001957,"['squared_loss', 99, 0.09959309683720695]"
1,1.001393154001957,"['epsilon_insensitive', 99, 0.0031296691960170766]"
1,1.001393154001957,"['huber', 6, 0.0996817522740285]"
1,1.001393154001957,"['epsilon_insensitive', 6, 0.00015626313333997076]"
1,1.001393154001957,"['squared_loss', 99, 0.0014791340855640428]"
1,1.001393154001957,"['huber', 100, 0.0011995332705009186]"
1,1.001393154001957,"['huber', 5, 0.09996621098084986]"
1,1.001393154001957,"['epsilon_insensitive', 98, 0.0998377631071246]"
1,1.001393154001957,"['squared_loss', 5, 0.09998723133451172]"
1,1.001393154001957,"['squared_epsilon_insensitive', 99, 0.0015649807293938922]"
1,1.001393154001957,"['epsilon_insensitive', 5, 0.0009049853981839885]"
1,1.001393154001957,"['huber', 5, 0.001292451852958917]"
1,1.001393154001957,"['squared_loss', 100, 0.09863285113575818]"
1,1.001393154001957,"['squared_loss', 5, 0.00029546510058918517]"
1,1.001393154001957,"['huber', 100, 0.09822222449238462]"
1,1.001393154001957,"['squared_epsilon_insensitive', 100, 0.004935768693577571]"
1,1.001393154001957,"['epsilon_insensitive', 6, 0.0982513973672647]"
1,1.001393154001957,"['epsilon_insensitive', 99, 0.09862607999061852]"
1,1.001393154001957,"['squared_loss', 100, 0.0010085843665886022]"
1,1.001393154001957,"['squared_epsilon_insensitive', 5, 0.0988085650069584]"
1,1.001393154001957,"['huber', 6, 0.001544961997824551]"
1,1.001393154001957,"['huber', 100, 0.0979064464994061]"
1,1.001393154001957,"['squared_loss', 6, 0.0998614677924759]"
1,1.001393154001957,"['squared_epsilon_insensitive', 98, 0.0005396105594353386]"
1,1.001393154001957,"['epsilon_insensitive', 6, 0.00046413288042660263]"
1,1.001393154001957,"['epsilon_insensitive', 100, 0.09865748469454635]"
1,1.001393154001957,"['huber', 99, 0.0002968460580412378]"
1,1.001393154001957,"['squared_epsilon_insensitive', 5, 0.003173521764439772]"
1,1.001393154001957,"['squared_loss', 100, 0.09998279628406478]"
1,1.001393154001957,"['huber', 5, 0.0990780259768597]"
1,1.001393154001957,"['epsilon_insensitive', 100, 0.00010486421805755411]"
1,1.001393154001957,"['squared_loss', 5, 0.000491334360370599]"
1,1.001393154001957,"['squared_epsilon_insensitive', 98, 0.09838115487690133]"
1,1.001393154001957,"['epsilon_insensitive', 5, 0.0008304936030415675]"
1,1.001393154001957,"['squared_epsilon_insensitive', 7, 0.09989117709090478]"
2,0.8953005225395846,"['squared_loss', 5, 0.0001]"
2,0.8953005225395846,"['huber', 71, 0.09770335386841665]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 73, 0.0810298877773575]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 35, 0.04893843774588049]"
2,0.8953005225395846,"['squared_loss', 33, 0.07298500863180962]"
2,0.8953005225395846,"['squared_loss', 64, 0.05991965425196435]"
2,0.8953005225395846,"['huber', 64, 0.012484423114524813]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 16, 0.006567841815348584]"
2,0.8953005225395846,"['epsilon_insensitive', 73, 0.05404660517897559]"
2,0.8953005225395846,"['huber', 41, 0.06247479726021349]"
2,0.8953005225395846,"['epsilon_insensitive', 18, 0.03229573572884788]"
2,0.8953005225395846,"['epsilon_insensitive', 100, 0.0016560265966383194]"
2,0.8953005225395846,"['squared_loss', 100, 0.09970553731415249]"
2,0.8953005225395846,"['epsilon_insensitive', 6, 0.09874645951423022]"
2,0.8953005225395846,"['huber', 100, 0.00017294605873724683]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 99, 0.09742156724741859]"
2,0.8953005225395846,"['huber', 7, 0.09916004959832422]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 5, 0.001811013931087744]"
2,0.8953005225395846,"['squared_loss', 100, 0.002235943921969556]"
2,0.8953005225395846,"['epsilon_insensitive', 5, 0.0997544276521653]"
2,0.8953005225395846,"['epsilon_insensitive', 98, 0.00020923712663556486]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 100, 0.09883625608153344]"
2,0.8953005225395846,"['huber', 6, 0.0016332441390094548]"
2,0.8953005225395846,"['squared_loss', 5, 0.0983054914022149]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 6, 0.000312444074984538]"
2,0.8953005225395846,"['huber', 100, 0.09689851063057942]"
2,0.8953005225395846,"['squared_loss', 99, 0.0017190082723961414]"
2,0.8953005225395846,"['epsilon_insensitive', 100, 0.09852260162918701]"
2,0.8953005225395846,"['epsilon_insensitive', 6, 0.0005644763968176996]"
2,0.8953005225395846,"['squared_loss', 8, 0.09981550826610396]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 100, 0.09889939471725787]"
2,0.8953005225395846,"['huber', 100, 0.0026925228699554867]"
2,0.8953005225395846,"['huber', 6, 0.09904936184979411]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 5, 0.0018685694013059868]"
2,0.8953005225395846,"['squared_loss', 100, 0.0005053632611401851]"
2,0.8953005225395846,"['epsilon_insensitive', 99, 0.0981888612338665]"
2,0.8953005225395846,"['squared_loss', 5, 0.09957629262095252]"
2,0.8953005225395846,"['epsilon_insensitive', 5, 0.0010657487343481858]"
2,0.8953005225395846,"['huber', 5, 0.0006247670868510055]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 100, 0.001510891246362851]"
2,0.8953005225395846,"['huber', 100, 0.09890235962121795]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 8, 0.09907666072845824]"
2,0.8953005225395846,"['squared_loss', 99, 0.0021182396395161844]"
2,0.8953005225395846,"['epsilon_insensitive', 99, 0.09822296836679943]"
2,0.8953005225395846,"['epsilon_insensitive', 5, 0.0014649805393611246]"
2,0.8953005225395846,"['squared_loss', 5, 0.09811821608277457]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 99, 0.0009599878493582597]"
2,0.8953005225395846,"['huber', 5, 0.09870325028005178]"
2,0.8953005225395846,"['huber', 100, 0.0009615600485306656]"
2,0.8953005225395846,"['squared_epsilon_insensitive', 5, 0.09990001086629738]"
3,0.9118056740673345,"['squared_loss', 5, 0.0001]"
3,0.9118056740673345,"['squared_epsilon_insensitive', 7, 0.09035784348784194]"
3,0.9118056740673345,"['epsilon_insensitive', 67, 0.0856375967210062]"
3,0.9118056740673345,"['huber', 81, 0.035430309015559165]"
3,0.9118056740673345,"['epsilon_insensitive', 63, 0.07791506679056152]"
3,0.9118056740673345,"['squared_epsilon_insensitive', 23, 0.04709466707360347]"
3,0.9118056740673345,"['huber', 62, 0.04988230085368463]"
3,0.9118056740673345,"['squared_epsilon_insensitive', 78, 0.025675151974652366]"
3,0.9118056740673345,"['squared_loss', 43, 0.038596419916869885]"
3,0.9118056740673345,"['squared_loss', 23, 0.042706619894931803]"
3,0.9118056740673345,"['huber', 8, 0.006285757683460593]"
3,0.9118056740673345,"['epsilon_insensitive', 99, 0.001203756650877043]"
3,0.9118056740673345,"['squared_loss', 99, 0.09952577833627017]"
