Fold,MAE (kcal/mol),Hyperparameters
1,0.8050574744131884,"['squared_loss', 5, 0.0001]"
1,0.8050574744131884,"['squared_loss', 92, 0.0506303532244619]"
1,0.8050574744131884,"['huber', 84, 0.09546044223145195]"
1,0.8050574744131884,"['huber', 75, 0.02872243711156874]"
1,0.8050574744131884,"['epsilon_insensitive', 49, 0.07034357402822622]"
1,0.8050574744131884,"['huber', 16, 0.09035405817014643]"
1,0.8050574744131884,"['epsilon_insensitive', 26, 0.06375585412436965]"
1,0.8050574744131884,"['epsilon_insensitive', 43, 0.03249712163755313]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 63, 0.038830607615040126]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 42, 0.09366833442418157]"
1,0.8050574744131884,"['huber', 90, 0.020877160693589764]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 6, 0.00011593196256023318]"
1,0.8050574744131884,"['squared_loss', 100, 0.09962563295531209]"
1,0.8050574744131884,"['epsilon_insensitive', 99, 0.001803535883344424]"
1,0.8050574744131884,"['squared_loss', 5, 0.09731107921279593]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 99, 0.09996527139351181]"
1,0.8050574744131884,"['huber', 8, 0.0004420841915123898]"
1,0.8050574744131884,"['squared_loss', 99, 0.0012252844595993931]"
1,0.8050574744131884,"['epsilon_insensitive', 6, 0.0984779905343562]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 6, 0.000334907969005879]"
1,0.8050574744131884,"['epsilon_insensitive', 98, 0.0002801920333070571]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 98, 0.09957616689812118]"
1,0.8050574744131884,"['squared_loss', 5, 0.09518612347793155]"
1,0.8050574744131884,"['huber', 6, 0.0994046317238149]"
1,0.8050574744131884,"['huber', 99, 0.001009539377569878]"
1,0.8050574744131884,"['epsilon_insensitive', 100, 0.09960002984152001]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 5, 0.0002543364548073078]"
1,0.8050574744131884,"['squared_loss', 100, 0.0006300380075369312]"
1,0.8050574744131884,"['epsilon_insensitive', 5, 0.0012219956195832166]"
1,0.8050574744131884,"['squared_loss', 5, 0.09936980060204297]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 98, 0.0984159557959716]"
1,0.8050574744131884,"['huber', 5, 0.0977351975304061]"
1,0.8050574744131884,"['squared_loss', 5, 0.0004412805110245132]"
1,0.8050574744131884,"['huber', 98, 0.002455067527476149]"
1,0.8050574744131884,"['epsilon_insensitive', 99, 0.09870397735167172]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 100, 0.00031306225791963033]"
1,0.8050574744131884,"['squared_loss', 100, 0.09994819063516708]"
1,0.8050574744131884,"['epsilon_insensitive', 7, 0.0011587066914515742]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 6, 0.09820588461427261]"
1,0.8050574744131884,"['huber', 7, 0.0003749668032541514]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 99, 0.0001247423428611533]"
1,0.8050574744131884,"['huber', 99, 0.09927986046052242]"
1,0.8050574744131884,"['epsilon_insensitive', 6, 0.09995352715842214]"
1,0.8050574744131884,"['squared_loss', 100, 0.0013734538514847568]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 5, 0.0004968855246921775]"
1,0.8050574744131884,"['huber', 6, 0.09979946001626193]"
1,0.8050574744131884,"['epsilon_insensitive', 100, 0.0020859646707522463]"
1,0.8050574744131884,"['squared_loss', 7, 0.0018570650475164172]"
1,0.8050574744131884,"['squared_loss', 99, 0.09869827089125068]"
1,0.8050574744131884,"['squared_epsilon_insensitive', 99, 0.09996468365523964]"
2,0.7105936993112895,"['squared_loss', 5, 0.0001]"
2,0.7105936993112895,"['epsilon_insensitive', 96, 0.08838093431651309]"
2,0.7105936993112895,"['huber', 59, 0.01463052672104478]"
2,0.7105936993112895,"['squared_loss', 19, 0.07267121381340043]"
2,0.7105936993112895,"['epsilon_insensitive', 28, 0.025452319936178993]"
2,0.7105936993112895,"['squared_loss', 76, 0.0007072987002838164]"
