Fold,MAE (kcal/mol),Hyperparameters
1,0.7733073113261798,"['squared_loss', 5, 0.0001]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 11, 0.0847700089915711]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 63, 0.07054557510946038]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 16, 0.034907158985107066]"
1,0.7733073113261798,"['epsilon_insensitive', 15, 0.010215693477516876]"
1,0.7733073113261798,"['epsilon_insensitive', 29, 0.05086137909770389]"
1,0.7733073113261798,"['huber', 57, 0.0041327092603284455]"
1,0.7733073113261798,"['huber', 95, 0.030723150514705484]"
1,0.7733073113261798,"['squared_loss', 51, 0.012008966769294369]"
1,0.7733073113261798,"['huber', 41, 0.0764614233840288]"
1,0.7733073113261798,"['squared_loss', 54, 0.040830410200330444]"
1,0.7733073113261798,"['epsilon_insensitive', 100, 0.09969611338574438]"
1,0.7733073113261798,"['squared_loss', 99, 0.09984838300380992]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 99, 0.001166321114867754]"
1,0.7733073113261798,"['huber', 5, 0.09977031207490952]"
1,0.7733073113261798,"['epsilon_insensitive', 100, 0.0022332405194306934]"
1,0.7733073113261798,"['epsilon_insensitive', 6, 0.09896846868416702]"
1,0.7733073113261798,"['squared_loss', 99, 0.09961959709618097]"
1,0.7733073113261798,"['huber', 100, 0.0010480945031569504]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 95, 0.09997919048702963]"
1,0.7733073113261798,"['huber', 5, 0.0994565883665741]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 5, 0.0010796896055763614]"
1,0.7733073113261798,"['squared_loss', 6, 0.0006020956889227002]"
1,0.7733073113261798,"['epsilon_insensitive', 98, 0.0008408636078082248]"
1,0.7733073113261798,"['epsilon_insensitive', 5, 0.09792647130812876]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 100, 0.09854761563894006]"
1,0.7733073113261798,"['squared_loss', 98, 0.0998631376263767]"
1,0.7733073113261798,"['huber', 100, 0.0014105778720969948]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 5, 0.00014185556978143737]"
1,0.7733073113261798,"['huber', 7, 0.09928982519284227]"
1,0.7733073113261798,"['squared_loss', 5, 0.000620572440572303]"
1,0.7733073113261798,"['epsilon_insensitive', 100, 0.0006739408023326757]"
1,0.7733073113261798,"['epsilon_insensitive', 5, 0.09804059942305991]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 100, 0.09993130434247864]"
1,0.7733073113261798,"['squared_loss', 6, 0.0999278602110104]"
1,0.7733073113261798,"['huber', 99, 0.0007824160060688383]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 6, 0.0008715638794438933]"
1,0.7733073113261798,"['squared_loss', 98, 0.09807035482971811]"
1,0.7733073113261798,"['huber', 6, 0.09941577716912578]"
1,0.7733073113261798,"['epsilon_insensitive', 99, 0.0010527885766589459]"
