Fold,MAE (kcal/mol),Hyperparameters
1,0.7733073113261798,"['squared_loss', 5, 0.0001]"
1,0.7733073113261798,"['epsilon_insensitive', 11, 0.017388241023703815]"
1,0.7733073113261798,"['huber', 69, 0.057985316983688695]"
1,0.7733073113261798,"['squared_loss', 72, 0.07356712007258973]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 18, 0.08043695105162373]"
1,0.7733073113261798,"['squared_loss', 19, 0.08949469547128146]"
1,0.7733073113261798,"['squared_loss', 24, 0.019009029758440977]"
1,0.7733073113261798,"['huber', 20, 0.036905444442209924]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 72, 0.06520884395104855]"
1,0.7733073113261798,"['squared_loss', 95, 0.004277307871600882]"
1,0.7733073113261798,"['epsilon_insensitive', 55, 0.09082100906686925]"
1,0.7733073113261798,"['epsilon_insensitive', 100, 0.000414103956612104]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 100, 0.0009306384017626155]"
1,0.7733073113261798,"['huber', 100, 0.09702510540059296]"
1,0.7733073113261798,"['epsilon_insensitive', 7, 0.09760758171900764]"
1,0.7733073113261798,"['huber', 7, 0.0019472575037424275]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 5, 0.09947004492490265]"
1,0.7733073113261798,"['epsilon_insensitive', 99, 0.09941419482707257]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 100, 0.000859508649216875]"
1,0.7733073113261798,"['huber', 98, 0.09957837795436683]"
1,0.7733073113261798,"['squared_loss', 100, 0.09908143667212674]"
1,0.7733073113261798,"['epsilon_insensitive', 6, 0.001763184259166838]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 6, 0.09851583710369169]"
1,0.7733073113261798,"['huber', 100, 0.0011561035193471203]"
1,0.7733073113261798,"['huber', 5, 0.003841688850584307]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 98, 0.0004460893888708391]"
1,0.7733073113261798,"['epsilon_insensitive', 99, 0.09999464384082979]"
1,0.7733073113261798,"['squared_loss', 5, 0.09958926516903621]"
1,0.7733073113261798,"['squared_loss', 100, 0.0013840141952238987]"
1,0.7733073113261798,"['epsilon_insensitive', 5, 0.003365930459575677]"
1,0.7733073113261798,"['huber', 8, 0.0983475362319667]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 6, 0.0005179112083724899]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 100, 0.09978240422262427]"
1,0.7733073113261798,"['epsilon_insensitive', 99, 0.0007072799541205887]"
1,0.7733073113261798,"['squared_loss', 100, 0.09930087732552434]"
1,0.7733073113261798,"['huber', 5, 0.09837295396597495]"
1,0.7733073113261798,"['huber', 99, 0.0022551047756894766]"
1,0.7733073113261798,"['squared_loss', 6, 0.0029146578421769616]"
1,0.7733073113261798,"['epsilon_insensitive', 6, 0.09976137058212989]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 6, 0.0005455375119596052]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 100, 0.09982992010860466]"
1,0.7733073113261798,"['epsilon_insensitive', 100, 0.09977516430903018]"
1,0.7733073113261798,"['huber', 99, 0.0007114686952877755]"
1,0.7733073113261798,"['squared_loss', 5, 0.09929665598663401]"
1,0.7733073113261798,"['epsilon_insensitive', 5, 0.00025503228190588674]"
1,0.7733073113261798,"['huber', 6, 0.09978893970630624]"
1,0.7733073113261798,"['squared_loss', 99, 0.0013484150475582117]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 5, 0.002365057656869187]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 100, 0.09846187760418193]"
1,0.7733073113261798,"['squared_loss', 5, 0.09975200938226277]"
2,0.9330443829762952,"['squared_loss', 5, 0.0001]"
2,0.9330443829762952,"['huber', 87, 0.09623652573795796]"
2,0.9330443829762952,"['huber', 17, 0.04275165817888272]"
2,0.9330443829762952,"['epsilon_insensitive', 37, 0.04348053119837251]"
2,0.9330443829762952,"['epsilon_insensitive', 63, 0.029731848047649733]"
