Fold,MAE (kcal/mol),Hyperparameters
1,0.7733073113261798,"['squared_loss', 5, 0.0001]"
1,0.7733073113261798,"['epsilon_insensitive', 64, 0.06726187636369509]"
1,0.7733073113261798,"['huber', 84, 0.07481819383451968]"
1,0.7733073113261798,"['huber', 74, 0.02080515887459994]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 8, 0.0668691821079859]"
1,0.7733073113261798,"['squared_loss', 87, 0.08825334359061708]"
1,0.7733073113261798,"['epsilon_insensitive', 50, 0.042781220435777624]"
1,0.7733073113261798,"['squared_loss', 81, 0.03457521334967706]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 44, 0.04995213797438666]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 18, 0.056893883355968865]"
1,0.7733073113261798,"['epsilon_insensitive', 89, 0.08803211072496095]"
1,0.7733073113261798,"['huber', 7, 0.0014407164104660135]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 98, 0.00021529456540819]"
1,0.7733073113261798,"['squared_loss', 6, 0.09985476150333798]"
1,0.7733073113261798,"['huber', 5, 0.09987138785708373]"
1,0.7733073113261798,"['epsilon_insensitive', 5, 0.0005610834992703563]"
1,0.7733073113261798,"['squared_loss', 100, 0.0009364861305413027]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 99, 0.09811970461288172]"
1,0.7733073113261798,"['huber', 98, 0.001142166390125301]"
1,0.7733073113261798,"['epsilon_insensitive', 100, 0.09841967541308369]"
1,0.7733073113261798,"['huber', 6, 0.0987551994405845]"
1,0.7733073113261798,"['epsilon_insensitive', 6, 0.0031047721981550857]"
1,0.7733073113261798,"['squared_loss', 7, 0.09841063174451017]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 99, 0.0015153521670928497]"
1,0.7733073113261798,"['huber', 98, 0.09912919194122082]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 5, 0.0994500917627691]"
1,0.7733073113261798,"['epsilon_insensitive', 6, 0.0006571442045921437]"
1,0.7733073113261798,"['squared_loss', 100, 0.0003539267054277453]"
1,0.7733073113261798,"['epsilon_insensitive', 98, 0.099812566155528]"
1,0.7733073113261798,"['huber', 5, 0.0022422521448559117]"
1,0.7733073113261798,"['squared_loss', 6, 0.09837108402496057]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 100, 0.0016285303422826]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 5, 0.09983971544698272]"
1,0.7733073113261798,"['huber', 99, 0.09866476620893597]"
1,0.7733073113261798,"['squared_loss', 100, 0.002094477423369737]"
1,0.7733073113261798,"['epsilon_insensitive', 100, 0.0997842920800069]"
1,0.7733073113261798,"['epsilon_insensitive', 8, 0.001614687013003328]"
1,0.7733073113261798,"['huber', 5, 0.0007721297539885264]"
1,0.7733073113261798,"['squared_loss', 7, 0.09990813414173577]"
1,0.7733073113261798,"['squared_epsilon_insensitive', 99, 0.0013928522623992204]"
