Fold,MAE (kcal/mol),Hyperparameters
1,2.658890840262174,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[10.0, 0.1, 100.0]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
1,4.678330389345746,"[0.01, 1.0, 10.0]"
1,7.83882352941176,"[1.0, 0.1, 100.0]"
1,7.83882352941176,"[10.0, 100.0, 100.0]"
1,7.83882352941176,"[0.1, 0.01, 100.0]"
1,2.6580891101224875,"[0.1, 0.01, 0.1]"
1,2.6580773392399304,"[0.1, 0.1, 1.0]"
1,7.83882352941176,"[0.001, 0.001, 100.0]"
1,2.070884526122462,"[0.01, 100.0, 1.0]"
1,2.6580672268907564,"[1.0, 0.01, 0.01]"
1,2.6580652302799486,"[0.1, 0.001, 0.001]"
1,2.6575315676134097,"[0.01, 0.001, 1.0]"
1,2.65306903210262,"[0.01, 0.01, 1.0]"
1,2.6580672268907564,"[100.0, 0.01, 0.001]"
1,2.6580672268907564,"[10.0, 0.001, 0.01]"
1,1.2339392574087737,"[0.001, 1.0, 0.1]"
1,2.6516204558577754,"[0.001, 0.001, 0.1]"
1,2.6709750869561937,"[10.0, 100.0, 0.1]"
1,0.9038121848638317,"[0.001, 10.0, 0.1]"
1,2.249409333052728,"[0.001, 0.1, 0.1]"
1,2.66680926925314,"[1.0, 10.0, 0.1]"
1,1.2369738888276878,"[0.001, 1.0, 0.001]"
1,2.1653492323203714,"[0.01, 1.0, 0.001]"
1,2.6662469985792314,"[10.0, 10.0, 0.001]"
1,1.2352376605515798,"[0.001, 1.0, 0.01]"
1,0.882523425405852,"[0.001, 10.0, 0.01]"
1,0.882523425405852,"[0.001, 10.0, 0.01]"
1,1.205022467043055,"[0.001, 10.0, 1.0]"
1,2.666222054869475,"[100.0, 10.0, 0.01]"
1,0.8826927604694639,"[0.001, 100.0, 0.01]"
1,0.8810267717216871,"[0.001, 100.0, 0.001]"
1,0.8813154191404796,"[0.001, 10.0, 0.001]"
1,2.2440801961411,"[0.001, 0.1, 0.01]"
1,1.212791567669827,"[0.001, 100.0, 1.0]"
1,2.596995335593589,"[0.001, 0.01, 0.001]"
1,0.8826927604694639,"[0.001, 100.0, 0.01]"
1,0.9050015805382631,"[0.001, 100.0, 0.1]"
1,2.664547749087902,"[0.1, 100.0, 0.01]"
1,1.4809780376103832,"[0.001, 1.0, 1.0]"
1,2.670302221124892,"[100.0, 100.0, 0.001]"
1,0.882523425405852,"[0.001, 10.0, 0.01]"
1,0.882523425405852,"[0.001, 10.0, 0.01]"
1,0.882523425405852,"[0.001, 10.0, 0.01]"
1,0.882523425405852,"[0.001, 10.0, 0.01]"
1,0.882523425405852,"[0.001, 10.0, 0.01]"
1,1.8240173959414985,"[0.01, 10.0, 0.01]"
1,1.8425337053265127,"[0.01, 10.0, 0.1]"
1,2.243767264017308,"[0.001, 0.1, 0.001]"
2,2.771457740599139,"[1.0, 1.0, 1.0]"
2,1.76935802737465,"[0.001, 1.0, 1.0]"
2,2.75210112748042,"[10.0, 0.01, 0.01]"
2,4.433287999237299,"[0.1, 100.0, 10.0]"
2,3.976421814809659,"[0.01, 0.01, 10.0]"
2,7.244705882352937,"[10.0, 0.01, 100.0]"
2,2.746214312949201,"[0.001, 0.001, 0.01]"
2,2.7258203840186668,"[100.0, 100.0, 1.0]"
2,2.703977383389102,"[0.01, 0.1, 0.1]"
2,3.9763445377409337,"[10.0, 0.01, 10.0]"
2,2.7272404339668337,"[100.0, 10.0, 0.001]"
2,1.519003107405187,"[0.001, 1.0, 0.1]"
2,2.7240621022218,"[100.0, 100.0, 0.1]"
2,1.181777477232108,"[0.001, 10.0, 0.1]"
2,2.713852882440868,"[0.1, 10.0, 0.1]"
2,2.7275626214122903,"[10.0, 10.0, 0.1]"
2,2.751963316504917,"[0.1, 0.001, 0.001]"
2,2.307876429970075,"[0.01, 10.0, 1.0]"
2,2.756551916368574,"[0.1, 0.001, 1.0]"
2,2.70116067051438,"[0.001, 0.01, 0.1]"
2,1.511577305690749,"[0.001, 1.0, 0.001]"
2,1.1635967925210702,"[0.001, 10.0, 0.001]"
2,1.1635967925210702,"[0.001, 10.0, 0.001]"
2,2.415167647521882,"[0.001, 0.1, 0.001]"
2,1.476805926570678,"[0.001, 10.0, 1.0]"
2,1.1322010412315249,"[0.001, 100.0, 0.001]"
2,1.1618773765793289,"[0.001, 100.0, 0.1]"
