Fold,MAE (kcal/mol),Hyperparameters
1,2.65890236708213,"[1.0, 1.0, 1.0]"
1,1.9393427416805482,"[0.01, 1.0, 0.001]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,2.658133520076133,"[100.0, 0.1, 0.001]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,2.658221288521668,"[100.0, 0.1, 0.1]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,2.6553427021971343,"[0.1, 100.0, 1.0]"
1,2.672708069973754,"[1.0, 10.0, 1.0]"
1,2.6580672268853514,"[1.0, 0.001, 0.01]"
1,4.318067227287286,"[100.0, 0.1, 10.0]"
1,7.83882352941176,"[100.0, 1.0, 100.0]"
1,2.6591368776691513,"[1.0, 1.0, 0.001]"
1,2.628030882388991,"[0.1, 10.0, 0.001]"
1,2.659135486949083,"[10.0, 1.0, 0.001]"
1,2.628201474981663,"[0.1, 10.0, 0.01]"
1,0.7218108059204509,"[0.001, 100.0, 0.001]"
1,2.6461004965808037,"[0.01, 0.01, 0.01]"
1,2.5963193843919408,"[0.001, 0.01, 0.001]"
1,1.5141147086486846,"[0.01, 100.0, 0.001]"
1,2.666802802420382,"[1.0, 10.0, 0.1]"
1,2.6331072402366202,"[0.1, 100.0, 0.001]"
1,0.7219778009820174,"[0.001, 100.0, 0.01]"
1,0.7219778009820174,"[0.001, 100.0, 0.01]"
1,0.7309126307351628,"[0.001, 100.0, 0.1]"
1,0.9917315349369269,"[0.001, 100.0, 1.0]"
1,0.7073180495262628,"[0.001, 10.0, 0.001]"
1,0.7077514324843296,"[0.001, 10.0, 0.01]"
1,2.1871012932954823,"[0.001, 0.1, 0.01]"
1,1.1075122058451143,"[0.001, 1.0, 0.01]"
1,0.7216156693834125,"[0.001, 10.0, 0.1]"
1,2.6517007512945456,"[0.001, 0.001, 0.1]"
1,1.515295693122672,"[0.01, 10.0, 0.01]"
1,1.1037865234013797,"[0.001, 1.0, 0.1]"
1,5.1026238611656245,"[0.001, 100.0, 10.0]"
1,2.6703572314988744,"[100.0, 100.0, 0.01]"
1,2.219025174424556,"[0.001, 0.1, 1.0]"
1,1.5406378821662399,"[0.01, 100.0, 0.1]"
1,1.8343284591543112,"[0.01, 100.0, 1.0]"
1,0.9841000369146891,"[0.001, 10.0, 1.0]"
1,2.6517239916205235,"[0.001, 0.001, 0.01]"
1,2.670655079402298,"[1.0, 100.0, 0.01]"
1,1.3206933511020518,"[0.001, 1.0, 1.0]"
1,2.666258640996004,"[10.0, 10.0, 0.01]"
1,2.6781252762061523,"[10.0, 100.0, 1.0]"
1,2.5977513634432725,"[0.001, 0.01, 0.1]"
1,2.645056269104652,"[0.1, 1.0, 0.1]"
1,2.6569989631546114,"[0.01, 0.001, 1.0]"
1,1.1080244145252574,"[0.001, 1.0, 0.001]"
1,2.187975387747315,"[0.001, 0.1, 0.1]"
2,2.771531523431033,"[1.0, 1.0, 1.0]"
2,7.244705882352937,"[0.1, 100.0, 100.0]"
2,7.244705882352937,"[0.01, 0.1, 100.0]"
2,3.973357142872909,"[1.0, 0.001, 10.0]"
2,2.6757211016255975,"[0.1, 100.0, 0.1]"
2,2.751980889817628,"[100.0, 0.1, 0.01]"
2,1.7581938250104183,"[0.01, 100.0, 0.01]"
2,2.723758980249606,"[1.0, 100.0, 0.1]"
2,4.006218487889576,"[10.0, 0.1, 10.0]"
2,0.7069278311179584,"[0.001, 100.0, 0.1]"
2,2.755404209269063,"[0.01, 0.001, 1.0]"
2,1.7680370849161091,"[0.01, 10.0, 0.001]"
