Fold,MAE (kcal/mol),Hyperparameters
1,0.9768775682957132,"[1.0, 1.0, 1.0]"
1,1.046632409720645,"[100.0, 10.0, 1.0]"
1,2.334621848739496,"[100.0, 0.01, 10.0]"
1,1.046632409720645,"[100.0, 100.0, 1.0]"
1,2.334621848739498,"[0.001, 1.0, 100.0]"
1,0.9375270329289624,"[100.0, 0.1, 0.001]"
1,0.9469514265440641,"[100.0, 100.0, 0.001]"
1,0.9474105917740421,"[10.0, 10.0, 0.01]"
1,0.9380048429327862,"[10.0, 0.1, 0.01]"
1,2.334621848739498,"[10.0, 10.0, 100.0]"
1,0.9405850825052328,"[100.0, 0.001, 0.01]"
1,0.7827650873233685,"[0.01, 0.1, 0.1]"
1,0.9389683687350608,"[1.0, 1.0, 0.1]"
1,0.9376637050446694,"[100.0, 0.1, 0.1]"
1,0.5646745017230724,"[0.001, 10.0, 0.1]"
1,0.8625074981938342,"[0.1, 10.0, 0.1]"
1,0.9492142202345437,"[10.0, 10.0, 0.1]"
1,0.8935257569702265,"[0.1, 0.1, 0.001]"
1,0.9248708905239663,"[0.001, 0.01, 0.1]"
1,0.9406740770610079,"[1.0, 0.001, 0.001]"
1,0.6295866670765351,"[0.001, 1.0, 0.01]"
1,0.8662747549000307,"[0.1, 100.0, 0.01]"
1,0.9056089221401482,"[0.01, 0.01, 0.01]"
1,0.9472488591276785,"[10.0, 10.0, 0.001]"
1,0.9367578223186338,"[1.0, 1.0, 0.01]"
1,0.935663394581623,"[0.01, 0.001, 0.1]"
1,0.9511206788301222,"[0.1, 0.001, 1.0]"
1,0.9264966838078343,"[0.001, 0.01, 0.001]"
1,0.5619654756467807,"[0.001, 100.0, 0.01]"
1,0.8327226694641651,"[0.001, 0.1, 0.01]"
1,0.5619654756467807,"[0.001, 100.0, 0.01]"
1,0.5619654756467807,"[0.001, 100.0, 0.01]"
1,0.5659439110423673,"[0.001, 100.0, 0.1]"
1,0.8336142886049214,"[0.001, 0.1, 0.1]"
1,0.5619654756467807,"[0.001, 100.0, 0.01]"
1,0.6712518726428819,"[0.01, 100.0, 0.1]"
1,0.6432980061071063,"[0.01, 1.0, 0.001]"
1,0.6771355876442094,"[0.01, 100.0, 0.01]"
1,0.5659439110423673,"[0.001, 100.0, 0.1]"
1,0.629885771333658,"[0.001, 1.0, 0.001]"
1,0.6267379879291354,"[0.001, 1.0, 0.1]"
1,0.70353906481721,"[0.001, 1.0, 1.0]"
1,0.5640741249129245,"[0.001, 10.0, 0.001]"
1,0.562606839474808,"[0.001, 100.0, 0.001]"
1,0.6297608608565779,"[0.01, 10.0, 0.001]"
1,0.9391301685326731,"[0.001, 0.001, 0.001]"
1,0.7664422311217542,"[0.001, 100.0, 1.0]"
1,0.7726493010044393,"[0.01, 1.0, 1.0]"
1,0.7816862619137744,"[0.01, 0.1, 0.001]"
1,0.6268016572838446,"[0.01, 10.0, 0.1]"
2,1.0077737349224072,"[1.0, 1.0, 1.0]"
2,0.8873868590940125,"[0.1, 1.0, 0.01]"
2,2.3600000000000003,"[100.0, 100.0, 10.0]"
2,0.9995296991584405,"[1.0, 10.0, 0.01]"
2,0.5480226379452441,"[0.001, 10.0, 0.01]"
2,0.9373232681021773,"[0.001, 0.01, 0.1]"
2,2.360000000000003,"[0.01, 100.0, 100.0]"
2,2.3600000000000003,"[0.1, 1.0, 10.0]"
2,0.9697935754481511,"[1.0, 0.01, 1.0]"
2,2.3600000000000003,"[10.0, 100.0, 10.0]"
2,0.9977356013624769,"[100.0, 100.0, 0.01]"
2,0.9539107395488474,"[1.0, 0.001, 0.001]"
2,0.9521574289261484,"[0.001, 0.001, 0.01]"
2,0.9967555418411893,"[10.0, 10.0, 0.1]"
2,0.5305882507812338,"[0.001, 100.0, 0.001]"
2,0.9510720528192432,"[0.1, 0.01, 0.001]"
2,0.997381319920665,"[100.0, 10.0, 0.001]"
2,0.9540679606268333,"[0.1, 0.001, 0.1]"
2,1.087664249981381,"[100.0, 100.0, 1.0]"
2,0.9702863940680296,"[10.0, 1.0, 0.001]"
2,0.9684380854767183,"[100.0, 1.0, 0.1]"
2,0.9539122860892251,"[10.0, 0.01, 0.01]"
2,0.8249815293220731,"[0.01, 0.1, 0.001]"
2,0.5305882507812338,"[0.001, 100.0, 0.001]"
2,0.8532828953375176,"[0.001, 0.1, 0.001]"
2,0.6708452625679638,"[0.01, 100.0, 0.001]"
2,0.5305882507812338,"[0.001, 100.0, 0.001]"
2,0.5305882507812338,"[0.001, 100.0, 0.001]"
2,0.8530703456454527,"[0.001, 0.1, 0.01]"
2,0.6238549475299355,"[0.01, 10.0, 0.01]"
2,0.9029162754833592,"[0.1, 10.0, 0.01]"
2,0.6507222034462468,"[0.001, 1.0, 0.01]"
2,0.9107967381490265,"[0.1, 100.0, 0.001]"
2,0.6249493893618392,"[0.001, 10.0, 1.0]"
2,0.8244710993173058,"[0.01, 10.0, 1.0]"
2,0.5477959089060885,"[0.001, 10.0, 0.001]"
2,0.650520292236259,"[0.001, 1.0, 0.001]"
2,0.9561434702410272,"[0.001, 0.01, 1.0]"
2,0.6274552300659071,"[0.01, 10.0, 0.1]"
2,0.6716588515820501,"[0.01, 100.0, 0.1]"
2,0.5284181300773411,"[0.001, 100.0, 0.01]"
2,0.6735747405633659,"[0.01, 1.0, 0.1]"
2,0.9211379481041934,"[0.01, 0.01, 0.01]"
2,0.5232933651234702,"[0.001, 100.0, 0.1]"
2,0.5439359349760164,"[0.001, 10.0, 0.1]"
2,1.0019855090205145,"[1.0, 100.0, 0.1]"
2,0.690003759367365,"[0.001, 100.0, 1.0]"
2,0.6485777434432801,"[0.001, 1.0, 0.1]"
2,0.6250741603997687,"[0.01, 10.0, 0.001]"
2,0.9520030080391612,"[0.001, 0.001, 0.001]"
3,1.0552581145188493,"[1.0, 1.0, 1.0]"
3,1.0331932773109243,"[0.1, 0.01, 100.0]"
3,0.9298710703444669,"[0.001, 0.1, 0.01]"
3,0.7709221946262764,"[0.01, 10.0, 0.1]"
3,1.0331932773109245,"[0.1, 10.0, 10.0]"
3,0.9307809194149157,"[0.1, 10.0, 0.1]"
3,0.9980691178819362,"[0.1, 0.1, 0.01]"
3,0.7709221946262764,"[0.01, 10.0, 0.1]"
3,0.9321819611201352,"[0.1, 1.0, 0.1]"
3,1.0331932773109243,"[0.01, 1.0, 100.0]"
3,1.0331932773109245,"[100.0, 10.0, 10.0]"
3,0.6973506088415619,"[0.001, 10.0, 0.1]"
3,1.044511929847305,"[10.0, 10.0, 0.1]"
3,1.0331932773109243,"[0.001, 10.0, 100.0]"
3,1.0439867520685164,"[100.0, 10.0, 0.1]"
3,0.697145874819922,"[0.001, 10.0, 0.001]"
3,0.792427964045009,"[0.001, 10.0, 1.0]"
3,1.0331932773109245,"[0.001, 10.0, 10.0]"
3,0.8943618624307638,"[0.01, 10.0, 1.0]"
3,0.7594566197061894,"[0.01, 10.0, 0.001]"
3,1.0452132615514778,"[1.0, 10.0, 0.001]"
3,1.0331932773109245,"[1.0, 10.0, 10.0]"
3,0.759861736035305,"[0.01, 10.0, 0.01]"
3,1.0331932773109245,"[0.01, 10.0, 10.0]"
3,1.0473126751050499,"[10.0, 10.0, 0.001]"
3,0.9287307412149984,"[0.1, 10.0, 0.001]"
3,1.0463160799505673,"[100.0, 100.0, 0.001]"
3,1.0477275295859432,"[0.1, 10.0, 1.0]"
3,1.02845141705063,"[10.0, 0.001, 0.01]"
3,1.0424503611263811,"[1.0, 10.0, 0.1]"
3,1.0331932773109243,"[10.0, 100.0, 100.0]"
3,1.0284373873710448,"[100.0, 0.001, 0.01]"
3,1.0294002464070426,"[1.0, 0.01, 0.01]"
